,طابع_زمني,العمر,الجنس,المؤهل_العلمي,العمل,السكن,المحافظة,الكلية,مستوى_قبول,ركبت_سيارة,تمتلك_رخصة_قيادة_سيارة,تمتلك_سيارة,البنية_التحتية,الفجوة_في_إصلاح,عدم_ثقة_AI,safety,تكاليف_صيانة,fear_of_hacker,السيارات_ذاتية_القيادة_سوف_تسرق_بعض_الوظائف,اثق_في_التكنولوجيا,معرفة_السيارات_ذاتية_القيادة,أفكر_في_شراء,القلق_الخصوصية,تكلفة_شراء_سيارات,تكلفة_القطع,تكلفة_تصليح,is_elctric,safer,less_accident,less_population,no_pieaces,no_rapairer,عدم_التزام_قوانين
13,11:53:17 ص 2024/08/13,42.0,أنثى,الثانوية,لا أعمل,قرية,نابلس,-,5.0,0,0,0,4,2,4,2,1,3,4,3,3,3,3,5,5,5,4,3,3,4,2,2,5
14,12:10:52 م 2024/08/13,43.0,أنثى,الثانوية,لا أعمل,قرية,نابلس,-,5.0,0,1,1,5,5,3,5,5,5,5,5,5,2,3,5,5,5,3,5,5,1,5,5,5
15,1:16:06 م 2024/08/13,38.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,رام الله,كلية الاقتصاد,4.0,0,1,0,4,4,3,2,4,2,4,4,2,3,2,4,4,4,3,3,5,3,3,4,4
16,1:41:05 م 2024/08/13,51.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4.0,0,1,1,4,3,4,3,3,4,2,4,2,1,3,3,3,3,3,2,3,4,3,3,5
17,1:49:24 م 2024/08/13,44.0,أنثى,الثانوية,لا أعمل,مدينة,نابلس,-,5.0,0,0,0,3,4,4,3,4,4,5,5,2,2,2,4,4,4,4,2,4,3,3,3,3
18,2:04:14 م 2024/08/13,39.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم,5.0,0,0,1,2,4,4,4,3,5,5,4,4,2,3,4,4,4,3,3,3,4,4,2,4
19,2:13:14 م 2024/08/13,13.0,أنثى,طالب مدرسة,لا أعمل,شارع القدس,نابلس,-,4.0,0,0,0,4,3,4,4,4,4,5,3,2,2,3,5,5,5,5,2,5,5,3,3,5
20,2:24:16 م 2024/08/13,52.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3.0,0,1,1,5,3,2,2,3,3,2,4,3,4,3,4,4,3,2,3,4,5,3,3,5
21,2:24:54 م 2024/08/13,35.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3.0,0,1,1,4,4,4,4,4,4,4,3,4,1,4,4,4,4,3,1,2,3,4,3,4
22,2:25:35 م 2024/08/13,55.0,ذكر,دبلوم,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,5.0,0,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,3,3,3,1,3,2,2,2
23,2:28:25 م 2024/08/13,39.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم,1.0,0,0,0,2,3,3,2,2,3,2,2,3,2,2,3,2,2,2,3,2,3,2,2,2
24,2:29:39 م 2024/08/13,30.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,3.0,0,1,1,4,4,2,4,4,4,4,4,2,1,4,5,5,5,3,2,4,4,2,4,2
25,2:33:50 م 2024/08/13,48.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,5.0,0,1,0,4,4,4,3,4,4,4,4,4,3,2,3,3,3,3,3,3,5,3,3,3
26,2:37:59 م 2024/08/13,52.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2.0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,5,2,4,4,4,4
27,2:46:37 م 2024/08/13,40.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2.0,0,1,0,4,3,4,4,3,3,4,3,3,4,4,4,4,4,3,2,2,2,4,4,4
28,2:49:01 م 2024/08/13,55.0,أنثى,دبلوم,أعمل في مجالات أخرى,مخيم,نابلس,كلية العلوم الإنسانية والتربوية,4.0,0,0,0,5,5,5,5,5,5,5,3,1,1,4,4,4,4,2,1,2,4,4,4,4
29,2:57:56 م 2024/08/13,38.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,قرية,نابلس,كلية الدراسات العليا,3.0,0,1,0,3,5,3,2,4,3,5,3,2,2,3,4,5,5,4,3,4,4,3,4,3
30,3:36:54 م 2024/08/13,34.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الدراسات العليا,4.0,0,1,0,5,5,4,4,3,4,4,3,4,2,4,5,4,4,5,2,2,4,4,4,4
31,3:41:32 م 2024/08/13,40.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2.0,0,0,0,4,4,3,3,4,4,3,3,1,1,3,4,4,4,2,3,3,4,3,3,3
33,4:00:29 م 2024/08/13,24.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,3.0,0,0,0,4,4,4,4,4,4,3,2,2,2,3,4,4,4,1,1,2,1,4,4,4
34,4:04:03 م 2024/08/13,38.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,1.0,0,1,1,5,5,4,4,5,4,2,3,4,1,2,4,4,4,2,1,1,1,4,5,4
35,4:05:49 م 2024/08/13,29.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,5.0,0,1,1,4,3,3,1,4,4,3,3,4,4,3,3,4,4,3,3,3,4,3,3,3
36,4:06:56 م 2024/08/13,30.0,أنثى,دراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الدراسات العليا,2.0,0,1,1,2,4,4,4,4,4,4,2,1,2,4,4,3,3,3,2,2,2,4,4,3
37,7:17:36 م 2024/08/13,35.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الرياضة,2.0,0,1,1,3,4,4,2,2,3,4,4,3,3,2,3,3,3,3,3,4,3,3,3,4
38,8:34:56 م 2024/08/13,37.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مغترب,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5.0,0,1,1,4,3,3,2,4,3,4,4,4,3,3,4,4,4,3,2,2,3,3,4,4
39,8:38:47 م 2024/08/13,39.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,1.0,0,1,1,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,1,4,4,4,4
40,8:42:56 م 2024/08/13,21.0,ذكر,الثانوية,أعمل في مجالات أخرى,قرية,نابلس,-,5.0,0,1,1,4,3,5,5,4,5,4,4,1,2,4,5,5,5,1,3,4,3,4,3,5
41,8:46:05 م 2024/08/13,19.0,ذكر,دراسات  العالية,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الدراسات العليا,5.0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,8:47:34 م 2024/08/13,28.0,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,-,5.0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
43,8:50:58 م 2024/08/13,16.0,ذكر,طالب مدرسة,لا أعمل,قرية,نابلس,-,4.0,0,0,0,4,3,5,3,3,4,3,3,4,3,4,3,4,3,2,3,4,2,3,4,2
44,8:52:15 م 2024/08/13,21.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,5.0,0,1,1,4,2,4,2,4,4,4,3,3,4,4,4,4,3,2,2,3,3,3,3,3
45,9:09:09 م 2024/08/13,40.0,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,2.0,0,1,0,5,4,4,4,4,4,4,3,2,2,4,4,4,4,3,3,3,4,4,4,4
46,9:21:35 م 2024/08/13,23.0,ذكر,دبلوم,أعمل في مجالات أخرى,مخيم,نابلس,كلية الفنون الجميلة,5.0,1,1,0,4,4,3,4,3,4,3,3,4,3,4,3,4,3,4,3,3,4,3,4,3
47,9:26:57 م 2024/08/13,34.0,أنثى,الثانوية,أعمل في مجالات أخرى,مدينة,نابلس,-,1.0,1,1,0,4,4,4,4,4,4,2,4,2,2,4,4,4,4,4,3,3,4,4,4,4
48,9:46:23 م 2024/08/13,25.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مخيم,نابلس,كلية القانون,3.0,0,0,0,3,2,3,4,3,3,4,4,2,1,3,4,4,3,2,2,2,2,4,3,4
49,9:51:54 م 2024/08/13,50.0,ذكر,الثانوية,أعمل في مجالات أخرى,مخيم,نابلس,-,2.0,0,1,0,2,4,4,3,4,4,3,3,2,4,3,4,4,4,3,3,4,4,3,4,4
50,9:57:14 م 2024/08/13,43.0,أنثى,الثانوية,لا أعمل,قرية,نابلس,-,3.0,0,0,0,4,2,2,2,4,4,4,4,2,4,2,4,4,4,2,4,4,4,2,2,2
51,10:03:55 م 2024/08/13,35.0,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الطب وعلوم الصحة,2.0,0,1,1,3,2,3,2,3,3,3,2,2,2,3,3,2,2,3,3,2,3,2,3,2
52,10:23:40 م 2024/08/13,40.0,أنثى,الثانوية,أعمل في مجالات أخرى,مدينة,نابلس,-,1.0,0,1,0,1,3,5,5,3,5,5,2,4,5,3,3,5,5,3,1,3,3,3,5,5
53,11:04:22 م 2024/08/13,42.0,أنثى,الثانوية,لا أعمل,قرية,نابلس,-,5.0,0,0,0,4,5,5,4,4,4,4,5,4,4,4,4,5,5,4,3,4,4,4,4,4
54,11:24:29 م 2024/08/13,23.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية العلوم,3.0,0,1,1,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,11:28:29 م 2024/08/13,33.0,أنثى,بكالوريوس,لا أعمل,مخيم,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3.0,0,0,0,4,4,3,4,4,4,3,3,2,3,4,5,4,4,4,3,3,4,5,5,5
56,2:32:17 ص 2024/08/14,40.0,أنثى,دراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية الدراسات العليا,5.0,0,1,1,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,4,3,4,4,4,4
57,8:04:56 ص 2024/08/14,32.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,4.0,0,1,0,4,4,2,4,4,4,2,4,2,2,4,4,4,4,3,3,2,3,4,4,4
58,10:02:54 ص 2024/08/14,3.5,ذكر,دراسات  العالية,أعمل في مجالات أخرى, X,قلقيلية,كلية العلوم,5.0,1,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
59,10:03:16 ص 2024/08/14,44.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مخيم,نابلس,كلية العلوم الإنسانية والتربوية,1.0,0,1,1,4,2,4,3,2,4,3,4,2,3,4,4,4,3,3,2,4,4,2,2,2
60,2:31:27 م 2024/08/14,43.0,أنثى,الثانوية,لا أعمل,مدينة,نابلس,-,1.0,0,1,1,2,4,4,5,5,5,5,5,4,2,2,5,5,5,4,4,4,4,4,5,5
61,4:27:47 م 2024/08/14,50.0,ذكر,دراسات  العالية,أعمل في مجال التكنولوجيا,مخيم,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,5.0,0,1,1,5,4,5,3,4,5,5,4,1,3,5,5,4,3,1,4,5,4,1,5,5
62,10:21:55 ص 2024/08/16,24.0,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5.0,0,1,0,3,4,4,4,3,3,2,3,4,4,3,3,4,3,4,4,4,3,4,3,3
63,10:27:44 ص 2024/08/16,24.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,القدس,كلية الطب وعلوم الصحة,3.0,0,1,1,5,4,4,2,5,3,4,4,4,4,2,5,4,4,2,2,2,2,3,3,5
65,10:33:13 ص 2024/08/16,16.0,ذكر,طالب مدرسة,أعمل في مجال التكنولوجيا,مخيم,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4.0,0,0,0,3,3,3,3,4,1,3,4,4,5,3,5,3,3,2,3,3,3,4,4,5
67,11:13:23 ص 2024/08/16,22.0,ذكر,بكالوريوس,لا أعمل,مخيم,نابلس,كلية الطب وعلوم الصحة,3.0,1,0,0,4,5,4,2,4,2,5,4,3,2,4,5,5,5,4,4,2,4,4,5,4
68,11:42:11 ص 2024/08/16,36.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الطب وعلوم الصحة,4.0,0,1,0,5,5,4,4,5,1,5,4,4,1,4,5,5,5,3,1,3,5,5,5,5
69,11:44:47 ص 2024/08/16,19.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الطب وعلوم الصحة,3.0,0,1,0,4,4,5,4,4,5,4,5,2,2,3,5,5,5,5,2,4,4,5,5,4
70,11:53:27 ص 2024/08/16,30.0,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2.0,0,1,0,4,3,4,4,4,4,4,2,2,1,2,4,4,4,4,2,2,2,4,3,4
71,11:56:42 ص 2024/08/16,24.0,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,2.0,0,0,0,4,4,3,3,4,4,1,2,2,1,3,4,4,4,3,3,3,4,4,4,4
72,2:42:52 م 2024/08/16,24.0,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مدينة,طولكرم,كلية الدراسات العليا,3.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
