طابع زمني,العمر ,الجنس,المؤهل العلمي,العمل,مكان السكن,المحافظة,الكلية :,ما هو مستوى قبولك للسيارات ذاتية القيادة؟,هل سبق لك ركبت سيارة من غير سائق؟,هل تمتلك رخصة قيادة سيارة؟,هل تمتلك سيارة؟, [البنية التحتية هي العقبة الرئيسية لقبول السيارات ذاتية القيادة.], [الفجوة في قدرة الناس على إصلاح السيارات الكهربائية هي مشكلة رئيسية.], [إحدى المشاكل التي تواجه السيارة بدون سائق هي عدم ثقة الناس بالذكاء الاصطناعي.], [تشعر بالخوف اتجاه السلامة في السيارات ذاتية القيادة], [تشعر بالخوف اتجاه تكاليف الصيانة في السيارات ذاتية القيادة ], [تشعر بالخوف اتجاه القرصنة و التهكير في السيارات ذاتية القيادة], [ السيارات ذاتية القيادة سوف تسرق بعض الوظائف], [اثق في التكنولوجيا], [لدي معرفة سابقة عن السيارات ذاتية القيادة], [أفكر في شراء سيارة بدون سائق في المستقبل], [أشعر بالقلق بشأن التداعيات المتعلقة بالخصوصية للسيارات بدون سائق], [تكلفة شراء سيارات ذاتية القيادة عالية جدا], [تكلفة القطع الخاصة في السيارات ذاتية القيادة غالية جدا], [تكلفة تصليح السيارات ذاتية القيادة كبيرة جدا], [كل السيارات ذاتية القيادة هي سيارات كهربائية فقط], [السيارات ذاتية القيادة أمن من سيارات العادية], [السيارات بدون سائق ستقلل من حوادث المرور], [السيارات بدون سائق ستساعد في تقليل التلوث], [عدم توافر القطع], [عدم توفر الاشخاص القادرة على صيانة], [تشكل عدم التزام الناس بقوانين القيادة عقبة في وجه قبول سيارات ذاتية القيادة]
11:35:12 ص 2024/08/13,27,ذكر,دبلوم,أعمل في مجالات أخرى,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,1,لا,نعم,لا,اوافق,محايد,أوافق بشدة,محايد,اوافق,محايد,اوافق,اوافق,اوافق,اعارض,محايد,اعارض,اوافق,محايد,محايد,اعارض بشدة,اعارض,محايد,اعارض بشدة,محايد,اعارض
11:53:17 ص 2024/08/13,42,أنثى,الثانوية,لا أعمل,قرية,نابلس,,5,لا,لا,لا,اوافق,اعارض,اوافق,اعارض,اعارض بشدة,محايد,اوافق,محايد,محايد,محايد,محايد,أوافق بشدة,أوافق بشدة,أوافق بشدة,اوافق,محايد,محايد,اوافق,اعارض,اعارض,أوافق بشدة
12:10:52 م 2024/08/13,43,أنثى,الثانوية,لا أعمل,قرية,نابلس,,5,لا,نعم,نعم,أوافق بشدة,أوافق بشدة,محايد,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض,محايد,أوافق بشدة,أوافق بشدة,أوافق بشدة,محايد,أوافق بشدة,أوافق بشدة,اعارض بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة
1:16:06 م 2024/08/13,38,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,رام الله,كلية الاقتصاد,4,لا,نعم,لا,اوافق,اوافق,محايد,اعارض,اوافق,اعارض,اوافق,اوافق,اعارض,محايد,اعارض,اوافق,اوافق,اوافق,محايد,محايد,أوافق بشدة,محايد,محايد,اوافق,اوافق
1:41:05 م 2024/08/13,51,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,لا,نعم,نعم,اوافق,محايد,اوافق,محايد,محايد,اوافق,اعارض,اوافق,اعارض,اعارض بشدة,محايد,محايد,محايد,محايد,محايد,اعارض,محايد,اوافق,محايد,محايد,أوافق بشدة
1:49:24 م 2024/08/13,44,أنثى,الثانوية,لا أعمل,مدينة,نابلس,,5,لا,لا,لا,محايد,اوافق,اوافق,محايد,اوافق,اوافق,أوافق بشدة,أوافق بشدة,اعارض,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,اعارض,اوافق,محايد,محايد,محايد,محايد
2:04:14 م 2024/08/13,39,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم,5,لا,لا,نعم,اعارض,اوافق,اوافق,اوافق,محايد,أوافق بشدة,أوافق بشدة,اوافق,اوافق,اعارض,محايد,اوافق,اوافق,اوافق,محايد,محايد,محايد,اوافق,اوافق,اعارض,اوافق
2:13:14 م 2024/08/13,13,أنثى,طالب مدرسة,لا أعمل,شارع القدس,نابلس,,4,لا,لا,لا,اوافق,محايد,اوافق,اوافق,اوافق,اوافق,أوافق بشدة,محايد,اعارض,اعارض,محايد,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض,أوافق بشدة,أوافق بشدة,محايد,محايد,أوافق بشدة
2:24:16 م 2024/08/13,52,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,لا,نعم,نعم,أوافق بشدة,محايد,اعارض,اعارض,محايد,محايد,اعارض,اوافق,محايد,اوافق,محايد,اوافق,اوافق,محايد,اعارض,محايد,اوافق,أوافق بشدة,محايد,محايد,أوافق بشدة
2:24:54 م 2024/08/13,35,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,لا,نعم,نعم,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اوافق,اعارض بشدة,اوافق,اوافق,اوافق,اوافق,محايد,اعارض بشدة,اعارض,محايد,اوافق,محايد,اوافق
2:25:35 م 2024/08/13,55,ذكر,دبلوم,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,5,لا,نعم,نعم,اعارض بشدة,اعارض بشدة,اعارض,اعارض,اعارض بشدة,اعارض,اعارض,اعارض بشدة,اعارض بشدة,اعارض,اعارض بشدة,اعارض بشدة,اعارض بشدة,محايد,محايد,محايد,اعارض بشدة,محايد,اعارض,اعارض,اعارض
2:28:25 م 2024/08/13,39,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم,1,لا,لا,لا,اعارض,محايد,محايد,اعارض,اعارض,محايد,اعارض,اعارض,محايد,اعارض,اعارض,محايد,اعارض,اعارض,اعارض,محايد,اعارض,محايد,اعارض,اعارض,اعارض
2:29:39 م 2024/08/13,30,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,3,لا,نعم,نعم,اوافق,اوافق,اعارض,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض,اعارض بشدة,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,محايد,اعارض,اوافق,اوافق,اعارض,اوافق,اعارض
2:33:50 م 2024/08/13,48,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,5,لا,نعم,لا,اوافق,اوافق,اوافق,محايد,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اعارض,محايد,محايد,محايد,محايد,محايد,محايد,أوافق بشدة,محايد,محايد,محايد
2:37:59 م 2024/08/13,52,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2,لا,نعم,نعم,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,أوافق بشدة,محايد,أوافق بشدة,اعارض,اوافق,اوافق,اوافق,اوافق
2:46:37 م 2024/08/13,40,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2,لا,نعم,لا,اوافق,محايد,اوافق,اوافق,محايد,محايد,اوافق,محايد,محايد,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اعارض,اعارض,اعارض,اوافق,اوافق,اوافق
2:49:01 م 2024/08/13,55,أنثى,دبلوم,أعمل في مجالات أخرى,مخيم,نابلس,كلية العلوم الإنسانية والتربوية,4,لا,لا,لا,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,محايد,اعارض بشدة,اعارض بشدة,اوافق,اوافق,اوافق,اوافق,اعارض,اعارض بشدة,اعارض,اوافق,اوافق,اوافق,اوافق
2:57:56 م 2024/08/13,38,ذكر,دراسات  العالية,أعمل في مجالات أخرى,قرية,نابلس,كلية الدراسات العليا,3,لا,نعم,لا,محايد,أوافق بشدة,محايد,اعارض,اوافق,محايد,أوافق بشدة,محايد,اعارض,اعارض,محايد,اوافق,أوافق بشدة,أوافق بشدة,اوافق,محايد,اوافق,اوافق,محايد,اوافق,محايد
3:36:54 م 2024/08/13,34,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الدراسات العليا,4,لا,نعم,لا,أوافق بشدة,أوافق بشدة,اوافق,اوافق,محايد,اوافق,اوافق,محايد,اوافق,اعارض,اوافق,أوافق بشدة,اوافق,اوافق,أوافق بشدة,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق
3:41:32 م 2024/08/13,40,ذكر,دراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,2,لا,لا,لا,اوافق,اوافق,محايد,محايد,اوافق,اوافق,محايد,محايد,اعارض بشدة,اعارض بشدة,محايد,اوافق,اوافق,اوافق,اعارض,محايد,محايد,اوافق,محايد,محايد,محايد
3:58:45 م 2024/08/13,48,,دراسات  العالية,,قرية,نابلس,كلية الدراسات العليا,,لا,,لا,اعارض,اعارض,محايد,اعارض بشدة,اعارض,محايد,اعارض,محايد,اعارض بشدة,اعارض,اعارض,اعارض بشدة,اعارض بشدة,اعارض,محايد,اعارض,اعارض,اعارض,اعارض بشدة,اعارض بشدة,اعارض بشدة
4:00:29 م 2024/08/13,24,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,3,لا,لا,لا,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اعارض,اعارض,اعارض,محايد,اوافق,اوافق,اوافق,اعارض بشدة,اعارض بشدة,اعارض,اعارض بشدة,اوافق,اوافق,اوافق
4:04:03 م 2024/08/13,38,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,1,لا,نعم,نعم,أوافق بشدة,أوافق بشدة,اوافق,اوافق,أوافق بشدة,اوافق,اعارض,محايد,اوافق,اعارض بشدة,اعارض,اوافق,اوافق,اوافق,اعارض,اعارض بشدة,اعارض بشدة,اعارض بشدة,اوافق,أوافق بشدة,اوافق
4:05:49 م 2024/08/13,29,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية العلوم الإنسانية والتربوية,5,لا,نعم,نعم,اوافق,محايد,محايد,اعارض بشدة,اوافق,اوافق,محايد,محايد,اوافق,اوافق,محايد,محايد,اوافق,اوافق,محايد,محايد,محايد,اوافق,محايد,محايد,محايد
4:06:56 م 2024/08/13,30,أنثى,دراسات  العالية,أعمل في مجالات أخرى,مخيم,نابلس,كلية الدراسات العليا,2,لا,نعم,نعم,اعارض,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض,اعارض بشدة,اعارض,اوافق,اوافق,محايد,محايد,محايد,اعارض,اعارض,اعارض,اوافق,اوافق,محايد
7:17:36 م 2024/08/13,35,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الرياضة,2,لا,نعم,نعم,محايد,اوافق,اوافق,اعارض,اعارض,محايد,اوافق,اوافق,محايد,محايد,اعارض,محايد,محايد,محايد,محايد,محايد,اوافق,محايد,محايد,محايد,اوافق
8:34:56 م 2024/08/13,37,ذكر,بكالوريوس,أعمل في مجالات أخرى,مغترب,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,لا,نعم,نعم,اوافق,محايد,محايد,اعارض,اوافق,محايد,اوافق,اوافق,اوافق,محايد,محايد,اوافق,اوافق,اوافق,محايد,اعارض,اعارض,محايد,محايد,اوافق,اوافق
8:38:47 م 2024/08/13,39,أنثى,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,1,لا,نعم,نعم,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض بشدة,اعارض بشدة,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض بشدة,اوافق,اوافق,اوافق,اوافق
8:42:56 م 2024/08/13,21,ذكر,الثانوية,أعمل في مجالات أخرى,قرية,نابلس,,5,لا,نعم,نعم,اوافق,محايد,أوافق بشدة,أوافق بشدة,اوافق,أوافق بشدة,اوافق,اوافق,اعارض بشدة,اعارض,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,اعارض بشدة,محايد,اوافق,محايد,اوافق,محايد,أوافق بشدة
8:46:05 م 2024/08/13,19,ذكر,دراسات  العالية,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية الدراسات العليا,5,نعم,نعم,نعم,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة
8:47:34 م 2024/08/13,28,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,,5,لا,لا,لا,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق
8:50:58 م 2024/08/13,16,ذكر,طالب مدرسة,لا أعمل,قرية,نابلس,,4,لا,لا,لا,اوافق,محايد,أوافق بشدة,محايد,محايد,اوافق,محايد,محايد,اوافق,محايد,اوافق,محايد,اوافق,محايد,اعارض,محايد,اوافق,اعارض,محايد,اوافق,اعارض
8:52:15 م 2024/08/13,21,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,5,لا,نعم,نعم,اوافق,اعارض,اوافق,اعارض,اوافق,اوافق,اوافق,محايد,محايد,اوافق,اوافق,اوافق,اوافق,محايد,اعارض,اعارض,محايد,محايد,محايد,محايد,محايد
9:09:09 م 2024/08/13,40 سنه,ذكر,دبلوم,أعمل في مجالات أخرى,قرية,نابلس,كلية الاقتصاد,2,لا,نعم,لا,أوافق بشدة,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,محايد,محايد,محايد,اوافق,اوافق,اوافق,اوافق
9:21:35 م 2024/08/13,23,ذكر,دبلوم,أعمل في مجالات أخرى,مخيم,نابلس,كلية الفنون الجميلة,5,نعم,نعم,لا,اوافق,اوافق,محايد,اوافق,محايد,اوافق,محايد,محايد,اوافق,محايد,اوافق,محايد,اوافق,محايد,اوافق,محايد,محايد,اوافق,محايد,اوافق,محايد
9:26:57 م 2024/08/13,34,أنثى,الثانوية,أعمل في مجالات أخرى,مدينة,نابلس,,1,نعم,نعم,لا,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض,اوافق,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,محايد,اوافق,اوافق,اوافق,اوافق
9:46:23 م 2024/08/13,25,أنثى,بكالوريوس,أعمل في مجالات أخرى,مخيم,نابلس,كلية القانون,3,لا,لا,لا,محايد,اعارض,محايد,اوافق,محايد,محايد,اوافق,اوافق,اعارض,اعارض بشدة,محايد,اوافق,اوافق,محايد,اعارض,اعارض,اعارض,اعارض,اوافق,محايد,اوافق
9:51:54 م 2024/08/13,50,ذكر,الثانوية,أعمل في مجالات أخرى,مخيم,نابلس,,2,لا,نعم,لا,اعارض,اوافق,اوافق,محايد,اوافق,اوافق,محايد,محايد,اعارض,اوافق,محايد,اوافق,اوافق,اوافق,محايد,محايد,اوافق,اوافق,محايد,اوافق,اوافق
9:57:14 م 2024/08/13,43,أنثى,الثانوية,لا أعمل,قرية,نابلس,,3,لا,لا,لا,اوافق,اعارض,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,اعارض,اوافق,اعارض,اوافق,اوافق,اوافق,اعارض,اوافق,اوافق,اوافق,اعارض,اعارض,اعارض
10:03:55 م 2024/08/13,35,أنثى,بكالوريوس,أعمل في مجالات أخرى,مدينة,نابلس,كلية الطب وعلوم الصحة,2,لا,نعم,نعم,محايد,اعارض,محايد,اعارض,محايد,محايد,محايد,اعارض,اعارض,اعارض,محايد,محايد,اعارض,اعارض,محايد,محايد,اعارض,محايد,اعارض,محايد,اعارض
10:23:40 م 2024/08/13,40,أنثى,الثانوية,أعمل في مجالات أخرى,مدينة,نابلس,,1,لا,نعم,لا,اعارض بشدة,محايد,أوافق بشدة,أوافق بشدة,محايد,أوافق بشدة,أوافق بشدة,اعارض,اوافق,أوافق بشدة,محايد,محايد,أوافق بشدة,أوافق بشدة,محايد,اعارض بشدة,محايد,محايد,محايد,أوافق بشدة,أوافق بشدة
11:04:22 م 2024/08/13,42,أنثى,الثانوية,لا أعمل,قرية,نابلس,,5,لا,لا,لا,اوافق,أوافق بشدة,أوافق بشدة,اوافق,اوافق,اوافق,اوافق,أوافق بشدة,اوافق,اوافق,اوافق,اوافق,أوافق بشدة,أوافق بشدة,اوافق,محايد,اوافق,اوافق,اوافق,اوافق,اوافق
11:24:29 م 2024/08/13,23,ذكر,بكالوريوس,أعمل في مجال التكنولوجيا,قرية,نابلس,كلية العلوم,3,لا,نعم,نعم,اعارض بشدة,اعارض,محايد,اوافق,اعارض بشدة,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض,اعارض
11:28:29 م 2024/08/13,33,أنثى,بكالوريوس,لا أعمل,مخيم,نابلس,كلية الهندسة وتكنولوجيا المعلومات,3,لا,لا,لا,اوافق,اوافق,محايد,اوافق,اوافق,اوافق,محايد,محايد,اعارض,محايد,اوافق,أوافق بشدة,اوافق,اوافق,اوافق,محايد,محايد,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة
2:32:17 ص 2024/08/14,40,أنثى,دراسات  العالية,أعمل في مجالات أخرى,مدينة,نابلس,كلية الدراسات العليا,5,لا,نعم,نعم,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اعارض,محايد,محايد,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,محايد,اوافق,اوافق,اوافق,اوافق
8:04:56 ص 2024/08/14,32,ذكر,بكالوريوس,أعمل في مجالات أخرى,قرية,نابلس,كلية العلوم الإنسانية والتربوية,4,لا,نعم,لا,اوافق,اوافق,اعارض,اوافق,اوافق,اوافق,اعارض,اوافق,اعارض,اعارض,اوافق,اوافق,اوافق,اوافق,محايد,محايد,اعارض,محايد,اوافق,اوافق,اوافق
10:02:54 ص 2024/08/14,3.5,ذكر,دراسات  العالية,أعمل في مجالات أخرى, X,قلقيلية,كلية العلوم,5,نعم,لا,نعم,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد,محايد
10:03:16 ص 2024/08/14,44,ذكر,بكالوريوس,أعمل في مجالات أخرى,مخيم,نابلس,كلية العلوم الإنسانية والتربوية,1,لا,نعم,نعم,اوافق,اعارض,اوافق,محايد,اعارض,اوافق,محايد,اوافق,اعارض,محايد,اوافق,اوافق,اوافق,محايد,محايد,اعارض,اوافق,اوافق,اعارض,اعارض,اعارض
2:31:27 م 2024/08/14,43,أنثى,الثانوية,لا أعمل,مدينة,نابلس,,1,لا,نعم,نعم,اعارض,اوافق,اوافق,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,أوافق بشدة,اوافق,اعارض,اعارض,أوافق بشدة,أوافق بشدة,أوافق بشدة,اوافق,اوافق,اوافق,اوافق,اوافق,أوافق بشدة,أوافق بشدة
4:27:47 م 2024/08/14,50,ذكر,دراسات  العالية,أعمل في مجال التكنولوجيا,مخيم,طولكرم,كلية الهندسة وتكنولوجيا المعلومات,5,لا,نعم,نعم,أوافق بشدة,اوافق,أوافق بشدة,محايد,اوافق,أوافق بشدة,أوافق بشدة,اوافق,اعارض بشدة,محايد,أوافق بشدة,أوافق بشدة,اوافق,محايد,اعارض بشدة,اوافق,أوافق بشدة,اوافق,اعارض بشدة,أوافق بشدة,أوافق بشدة
10:21:55 ص 2024/08/16,24,ذكر,بكالوريوس,لا أعمل,مدينة,نابلس,كلية الهندسة وتكنولوجيا المعلومات,5,لا,نعم,لا,محايد,اوافق,اوافق,اوافق,محايد,محايد,اعارض,محايد,اوافق,اوافق,محايد,محايد,اوافق,محايد,اوافق,اوافق,اوافق,محايد,اوافق,محايد,محايد
10:27:44 ص 2024/08/16,24,ذكر,بكالوريوس,أعمل في مجالات أخرى,مدينة,القدس,كلية الطب وعلوم الصحة,3,لا,نعم,نعم,أوافق بشدة,اوافق,اوافق,اعارض,أوافق بشدة,محايد,اوافق,اوافق,اوافق,اوافق,اعارض,أوافق بشدة,اوافق,اوافق,اعارض,اعارض,اعارض,اعارض,محايد,محايد,أوافق بشدة
10:32:18 ص 2024/08/16,40,أنثى,دبلوم,لا أعمل,مخيم,نابلس,,,لا,نعم,لا,اوافق,محايد,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق,اوافق
10:33:13 ص 2024/08/16,16,ذكر,طالب مدرسة,أعمل في مجال التكنولوجيا,مخيم,نابلس,كلية الهندسة وتكنولوجيا المعلومات,4,لا,لا,لا,محايد,محايد,محايد,محايد,اوافق,اعارض بشدة,محايد,اوافق,اوافق,أوافق بشدة,محايد,أوافق بشدة,محايد,محايد,اعارض,محايد,محايد,محايد,اوافق,اوافق,أوافق بشدة
